Retrieved at,Beach name,Data last updated,Pollution status,Maximum forecast air temperature,Water temperature,Weather forecast,Swell,Wind,Patrol info,Rainfall,High tide,Low tide,Alert
2022-02-17T09:41:05.366377+11:00,Long Reef Beach,2 hours ago,Pollution is unlikely,31°,25°,Mostly sunny,Northeasterly below 1 metre.,"Light, becoming NE 15 to 20 km/h in the late afternoon then becoming light in the evening.",Patrolled 7 days from 18 September 2021 until 24 April 2022. Always check with lifeguards for the latest beach conditions.,0.5mm in the previous 24 hours.,High Tide: 1.81 metres at 09:43,Low Tide: 0.33 metres at 16:15,For information on beach closures please contact relevant authorities such as local councils.
2022-02-17T09:41:05.996849+11:00,Dee Why Beach,2 hours ago,Pollution is unlikely,31°,25°,Mostly sunny,Northeasterly below 1 metre.,"Light, becoming NE 15 to 20 km/h in the late afternoon then becoming light in the evening.",Patrolled 7 days from 28 August 2021 until 28 May 2022. Always check with lifeguards for the latest beach conditions.,0.5mm in the previous 24 hours.,High Tide: 1.81 metres at 09:43,Low Tide: 0.33 metres at 16:15,For information on beach closures please contact relevant authorities such as local councils.
2022-02-17T09:41:06.611845+11:00,North Curl Curl Beach,2 hours ago,Pollution is unlikely,31°,25°,Mostly sunny,Northeasterly below 1 metre.,"Light, becoming NE 15 to 20 km/h in the late afternoon then becoming light in the evening.",Patrolled 7 days from 18 September 2021 until 24 April 2022. Always check with lifeguards for the latest beach conditions.,0.5mm in the previous 24 hours.,High Tide: 1.81 metres at 09:43,Low Tide: 0.33 metres at 16:15,For information on beach closures please contact relevant authorities such as local councils.
2022-02-17T09:41:07.472464+11:00,South Curl Curl Beach,2 hours ago,Pollution is unlikely,31°,25°,Mostly sunny,Northeasterly below 1 metre.,"Light, becoming NE 15 to 20 km/h in the late afternoon then becoming light in the evening.",Patrolled 7 days from 18 September 2021 until 24 April 2022. Always check with lifeguards for the latest beach conditions.,0.5mm in the previous 24 hours.,High Tide: 1.81 metres at 09:43,Low Tide: 0.33 metres at 16:15,For information on beach closures please contact relevant authorities such as local councils.
2022-02-17T09:41:07.992542+11:00,Freshwater Beach,2 hours ago,Pollution is unlikely,31°,25°,Mostly sunny,Northeasterly below 1 metre.,"Light, becoming NE 15 to 20 km/h in the late afternoon then becoming light in the evening.",Patrolled 7 days from 28 August 2021 until 28 May 2022. Always check with lifeguards for the latest beach conditions.,0.5mm in the previous 24 hours.,High Tide: 1.81 metres at 09:43,Low Tide: 0.33 metres at 16:15,For information on beach closures please contact relevant authorities such as local councils.
2022-02-17T09:41:08.660124+11:00,Queenscliff Beach,2 hours ago,Pollution is unlikely,31°,25°,Mostly sunny,Northeasterly below 1 metre.,"Light, becoming NE 15 to 20 km/h in the late afternoon then becoming light in the evening.",Patrolled 7 days from 18 September 2021 until 24 April 2022. Always check with lifeguards for the latest beach conditions.,0.5mm in the previous 24 hours.,High Tide: 1.81 metres at 09:43,Low Tide: 0.33 metres at 16:15,For information on beach closures please contact relevant authorities such as local councils.
2022-02-17T09:41:09.187355+11:00,North Steyne Beach,2 hours ago,Pollution is unlikely,31°,25°,Mostly sunny,Northeasterly below 1 metre.,"Light, becoming NE 15 to 20 km/h in the late afternoon then becoming light in the evening.",Patrolled on weekends and public holidays between 18 September 2021 until 24 April 2022. Also patrolled 7 days during the Christmas school holidays.,0.5mm in the previous 24 hours.,High Tide: 1.81 metres at 09:43,Low Tide: 0.33 metres at 16:15,For information on beach closures please contact relevant authorities such as local councils.
2022-02-17T09:41:09.758224+11:00,South Steyne Beach,2 hours ago,Pollution is unlikely,31°,25°,Mostly sunny,Northeasterly below 1 metre.,"Light, becoming NE 15 to 20 km/h in the late afternoon then becoming light in the evening.",Patrolled 7 days year round. Always check with lifeguards for the latest beach conditions.,0.5mm in the previous 24 hours.,High Tide: 1.81 metres at 09:43,Low Tide: 0.33 metres at 16:15,For information on beach closures please contact relevant authorities such as local councils.
2022-02-17T09:41:10.294828+11:00,Shelly Beach (Manly),2 hours ago,Pollution is unlikely,31°,25°,Mostly sunny,Northeasterly below 1 metre.,"Light, becoming NE 15 to 20 km/h in the late afternoon then becoming light in the evening.",This beach is not patrolled.,0.5mm in the previous 24 hours.,High Tide: 1.81 metres at 09:43,Low Tide: 0.33 metres at 16:15,For information on beach closures please contact relevant authorities such as local councils.
2022-02-17T09:41:10.914187+11:00,Bondi Beach,2 hours ago,Pollution is unlikely,31°,25°,Mostly sunny,Northeasterly below 1 metre.,"Light, becoming NE 15 to 20 km/h in the late afternoon then becoming light in the evening.","Patrolled 7 days year round.

Always check with lifeguards for the latest beach conditions.",0.5mm in the previous 24 hours.,High Tide: 1.81 metres at 09:43,Low Tide: 0.33 metres at 16:15,For information on beach closures please contact relevant authorities such as local councils. Sydney Water advised a sewage overflow occurred on 07 February 2022 which may have affected South Bondi Beach. Contact Sydney Water on 13 20 90 for details. Recent Beachwatch testing indicates this overflow is no longer impacting water quality at Bondi Beach.
2022-02-17T09:41:11.510824+11:00,Gordons Bay (East),2 hours ago,Pollution is unlikely,31°,25°,Mostly sunny,Northeasterly below 1 metre.,"Light, becoming NE 15 to 20 km/h in the late afternoon then becoming light in the evening.",This beach is not patrolled.,0.5mm in the previous 24 hours.,High Tide: 1.81 metres at 09:43,Low Tide: 0.33 metres at 16:15,For information on beach closures please contact relevant authorities such as local councils.
2022-02-17T09:41:12.274210+11:00,Tamarama Beach,2 hours ago,Pollution is unlikely,31°,25°,Mostly sunny,Northeasterly below 1 metre.,"Light, becoming NE 15 to 20 km/h in the late afternoon then becoming light in the evening.",Patrolled 7 days from 18 September 2021.,0.5mm in the previous 24 hours.,High Tide: 1.81 metres at 09:43,Low Tide: 0.33 metres at 16:15,For information on beach closures please contact relevant authorities such as local councils.
2022-02-17T09:41:13.094569+11:00,Bronte Beach,2 hours ago,Pollution is unlikely,31°,25°,Mostly sunny,Northeasterly below 1 metre.,"Light, becoming NE 15 to 20 km/h in the late afternoon then becoming light in the evening.","Patrolled 7 days year round.

Always check with lifeguards for the latest beach conditions.",0.5mm in the previous 24 hours.,High Tide: 1.81 metres at 09:43,Low Tide: 0.33 metres at 16:15,For information on beach closures please contact relevant authorities such as local councils.
2022-02-17T09:41:14.391819+11:00,Clovelly Beach,2 hours ago,Pollution is unlikely,31°,25°,Mostly sunny,Northeasterly below 1 metre.,"Light, becoming NE 15 to 20 km/h in the late afternoon then becoming light in the evening.","Patrolled 7 days from 18 September 2021 until 24 April 2022.

Always check with lifeguards for the latest beach conditions.",0.5mm in the previous 24 hours.,High Tide: 1.81 metres at 09:43,Low Tide: 0.33 metres at 16:15,For information on beach closures please contact relevant authorities such as local councils.
2022-02-17T09:41:14.993103+11:00,Coogee Beach,2 hours ago,Pollution is unlikely,31°,25°,Mostly sunny,Northeasterly below 1 metre.,"Light, becoming NE 15 to 20 km/h in the late afternoon then becoming light in the evening.","Patrolled 7 days year round.

Always check with lifeguards for the latest beach conditions.",0.5mm in the previous 24 hours.,High Tide: 1.81 metres at 09:43,Low Tide: 0.33 metres at 16:15,For information on beach closures please contact relevant authorities such as local councils.
2022-02-17T09:41:15.614185+11:00,Maroubra Beach,2 hours ago,Pollution is unlikely,31°,25°,Mostly sunny,Northeasterly below 1 metre.,"Light, becoming NE 15 to 20 km/h in the late afternoon then becoming light in the evening.",Patrolled 7 days year round.,0.5mm in the previous 24 hours.,High Tide: 1.81 metres at 09:43,Low Tide: 0.33 metres at 16:15,For information on beach closures please contact relevant authorities such as local councils.
2022-02-17T09:41:16.147390+11:00,Malabar Beach,2 hours ago,Pollution is unlikely,31°,25°,Mostly sunny,Northeasterly below 1 metre.,"Light, becoming NE 15 to 20 km/h in the late afternoon then becoming light in the evening.",This beach is not patrolled.,0.5mm in the previous 24 hours.,High Tide: 1.81 metres at 09:43,Low Tide: 0.33 metres at 16:15,For information on beach closures please contact relevant authorities such as local councils.
2022-02-17T09:41:16.742248+11:00,Little Bay Beach,2 hours ago,Pollution is unlikely,31°,25°,Mostly sunny,Northeasterly below 1 metre.,"Light, becoming NE 15 to 20 km/h in the late afternoon then becoming light in the evening.",This beach is not patrolled.,0.5mm in the previous 24 hours.,High Tide: 1.81 metres at 09:43,Low Tide: 0.33 metres at 16:15,For information on beach closures please contact relevant authorities such as local councils.
2022-02-17T09:41:17.364137+11:00,Boat Harbour,2 hours ago,Pollution is unlikely,31°,25°,Mostly sunny,Northeasterly below 1 metre.,"Light, becoming NE 15 to 20 km/h in the late afternoon then becoming light in the evening.",This beach is not patrolled.,0.5mm in the previous 24 hours.,High Tide: 1.81 metres at 09:43,Low Tide: 0.33 metres at 16:15,For information on beach closures please contact relevant authorities such as local councils.
2022-02-17T09:41:17.966084+11:00,Greenhills Beach,2 hours ago,Pollution is unlikely,31°,25°,Mostly sunny,Northeasterly below 1 metre.,"Light, becoming NE 15 to 20 km/h in the late afternoon then becoming light in the evening.",This beach is not patrolled.,0.5mm in the previous 24 hours.,High Tide: 1.81 metres at 09:43,Low Tide: 0.33 metres at 16:15,For information on beach closures please contact relevant authorities such as local councils.
2022-02-17T09:41:18.489599+11:00,Wanda Beach,2 hours ago,Pollution is unlikely,31°,25°,Mostly sunny,Northeasterly below 1 metre.,"Light, becoming NE 15 to 20 km/h in the late afternoon then becoming light in the evening.",Patrolled 7 days from 18 September 2021 until 24 April 2022.,0.5mm in the previous 24 hours.,High Tide: 1.81 metres at 09:43,Low Tide: 0.33 metres at 16:15,For information on beach closures please contact relevant authorities such as local councils.
2022-02-17T09:41:19.024954+11:00,Elouera Beach,2 hours ago,Pollution is unlikely,31°,25°,Mostly sunny,Northeasterly below 1 metre.,"Light, becoming NE 15 to 20 km/h in the late afternoon then becoming light in the evening.","Patrolled 7 days from 18 September 2021 until 24 April 2022.

Always check with lifeguards for the latest beach conditions.",0.5mm in the previous 24 hours.,High Tide: 1.81 metres at 09:43,Low Tide: 0.33 metres at 16:15,For information on beach closures please contact relevant authorities such as local councils.
2022-02-17T09:41:19.549823+11:00,North Cronulla Beach,2 hours ago,Pollution is unlikely,31°,25°,Mostly sunny,Northeasterly below 1 metre.,"Light, becoming NE 15 to 20 km/h in the late afternoon then becoming light in the evening.","Patrolled 7 days from 18 September 2021 until 24 April 2022.

Always check with lifeguards for the latest beach conditions.",0.5mm in the previous 24 hours.,High Tide: 1.81 metres at 09:43,Low Tide: 0.33 metres at 16:15,For information on beach closures please contact relevant authorities such as local councils.
2022-02-17T09:41:20.118225+11:00,South Cronulla Beach,2 hours ago,Pollution is unlikely,31°,25°,Mostly sunny,Northeasterly below 1 metre.,"Light, becoming NE 15 to 20 km/h in the late afternoon then becoming light in the evening.",Patrolled 7 days year round.,0.5mm in the previous 24 hours.,High Tide: 1.81 metres at 09:43,Low Tide: 0.33 metres at 16:15,For information on beach closures please contact relevant authorities such as local councils.
2022-02-17T09:41:20.739418+11:00,Shelly Beach (Sutherland),2 hours ago,Pollution is unlikely,31°,25°,Mostly sunny,Northeasterly below 1 metre.,"Light, becoming NE 15 to 20 km/h in the late afternoon then becoming light in the evening.",This beach is not patrolled.,0.5mm in the previous 24 hours.,High Tide: 1.81 metres at 09:43,Low Tide: 0.33 metres at 16:15,For information on beach closures please contact relevant authorities such as local councils.
2022-02-17T09:41:21.309737+11:00,Oak Park,2 hours ago,Pollution is unlikely,31°,25°,Mostly sunny,Northeasterly below 1 metre.,"Light, becoming NE 15 to 20 km/h in the late afternoon then becoming light in the evening.",This beach is not patrolled.,0.5mm in the previous 24 hours.,High Tide: 1.81 metres at 09:43,Low Tide: 0.33 metres at 16:15,For information on beach closures please contact relevant authorities such as local councils.
2022-02-17T09:41:22.226719+11:00,Barrenjoey Beach,2 hours ago,Pollution is unlikely,31°,25°,Mostly sunny,Northeasterly below 1 metre.,"Light, becoming NE 15 to 20 km/h in the late afternoon then becoming light in the evening.",This beach is not patrolled.,0.5mm in the previous 24 hours.,High Tide: 1.81 metres at 09:43,Low Tide: 0.33 metres at 16:15,For information on beach closures please contact relevant authorities such as local councils.
2022-02-17T09:41:23.130573+11:00,Paradise Beach Baths,2 hours ago,Pollution is unlikely,31°,25°,Mostly sunny,Northeasterly below 1 metre.,"Light, becoming NE 15 to 20 km/h in the late afternoon then becoming light in the evening.",This swimming site is not patrolled.,0.5mm in the previous 24 hours.,High Tide: 1.81 metres at 09:43,Low Tide: 0.33 metres at 16:15,For information on beach closures please contact relevant authorities such as local councils.
2022-02-17T09:41:24.254964+11:00,Clareville Beach,2 hours ago,Pollution is unlikely,31°,25°,Mostly sunny,Northeasterly below 1 metre.,"Light, becoming NE 15 to 20 km/h in the late afternoon then becoming light in the evening.",This beach is not patrolled.,0.5mm in the previous 24 hours.,High Tide: 1.81 metres at 09:43,Low Tide: 0.33 metres at 16:15,For information on beach closures please contact relevant authorities such as local councils.
2022-02-17T09:41:25.520510+11:00,Bayview Baths,2 hours ago,Pollution is unlikely,31°,25°,Mostly sunny,Northeasterly below 1 metre.,"Light, becoming NE 15 to 20 km/h in the late afternoon then becoming light in the evening.",This swimming site is not patrolled.,0.5mm in the previous 24 hours.,High Tide: 1.81 metres at 09:43,Low Tide: 0.33 metres at 16:15,For information on beach closures please contact relevant authorities such as local councils.
2022-02-17T09:41:26.539550+11:00,South Scotland Island,2 hours ago,Pollution is unlikely,31°,25°,Mostly sunny,Northeasterly below 1 metre.,"Light, becoming NE 15 to 20 km/h in the late afternoon then becoming light in the evening.",This swimming site is not patrolled.,0.5mm in the previous 24 hours.,High Tide: 1.81 metres at 09:43,Low Tide: 0.33 metres at 16:15,For information on beach closures please contact relevant authorities such as local councils.
2022-02-17T09:41:27.416655+11:00,Elvina Bay,2 hours ago,Pollution is unlikely,31°,25°,Mostly sunny,Northeasterly below 1 metre.,"Light, becoming NE 15 to 20 km/h in the late afternoon then becoming light in the evening.",This swimming site is not patrolled.,0.5mm in the previous 24 hours.,High Tide: 1.81 metres at 09:43,Low Tide: 0.33 metres at 16:15,For information on beach closures please contact relevant authorities such as local councils.
2022-02-17T09:41:28.376595+11:00,North Scotland Island,2 hours ago,Pollution is unlikely,31°,25°,Mostly sunny,Northeasterly below 1 metre.,"Light, becoming NE 15 to 20 km/h in the late afternoon then becoming light in the evening.",This swimming site is not patrolled.,0.5mm in the previous 24 hours.,High Tide: 1.81 metres at 09:43,Low Tide: 0.33 metres at 16:15,For information on beach closures please contact relevant authorities such as local councils.
2022-02-17T09:41:29.339376+11:00,The Basin,2 hours ago,Pollution is unlikely,31°,25°,Mostly sunny,Northeasterly below 1 metre.,"Light, becoming NE 15 to 20 km/h in the late afternoon then becoming light in the evening.",This swimming site is not patrolled.,0.5mm in the previous 24 hours.,High Tide: 1.81 metres at 09:43,Low Tide: 0.33 metres at 16:15,For information on beach closures please contact relevant authorities such as local councils.
2022-02-17T09:41:30.379781+11:00,Great Mackerel Beach,2 hours ago,Pollution is unlikely,31°,25°,Mostly sunny,Northeasterly below 1 metre.,"Light, becoming NE 15 to 20 km/h in the late afternoon then becoming light in the evening.",This beach is not patrolled.,0.5mm in the previous 24 hours.,High Tide: 1.81 metres at 09:43,Low Tide: 0.33 metres at 16:15,For information on beach closures please contact relevant authorities such as local councils.
2022-02-17T09:41:31.849244+11:00,Taylors Point Baths,2 hours ago,Pollution is unlikely,31°,25°,Mostly sunny,Northeasterly below 1 metre.,"Light, becoming NE 15 to 20 km/h in the late afternoon then becoming light in the evening.",This swimming site is not patrolled.,0.5mm in the previous 24 hours.,High Tide: 1.81 metres at 09:43,Low Tide: 0.33 metres at 16:15,For information on beach closures please contact relevant authorities such as local councils.
2022-02-17T09:41:33.323362+11:00,Watsons Bay,2 hours ago,Pollution is unlikely,31°,25°,Mostly sunny,Northeasterly below 1 metre.,"Light, becoming NE 15 to 20 km/h in the late afternoon then becoming light in the evening.",This swimming site is not patrolled.,0mm in the previous 4 days.,High Tide: 1.81 metres at 09:43,Low Tide: 0.33 metres at 16:15,For information on beach closures please contact relevant authorities such as local councils.
2022-02-17T09:41:34.719883+11:00,Camp Cove,2 hours ago,Pollution is unlikely,31°,25°,Mostly sunny,Northeasterly below 1 metre.,"Light, becoming NE 15 to 20 km/h in the late afternoon then becoming light in the evening.",This swimming site is not patrolled,0mm in the previous 4 days.,High Tide: 1.81 metres at 09:43,Low Tide: 0.33 metres at 16:15,For information on beach closures please contact relevant authorities such as local councils.
2022-02-17T09:41:36.134721+11:00,Parsley Bay,2 hours ago,Pollution is unlikely,31°,25°,Mostly sunny,Northeasterly below 1 metre.,"Light, becoming NE 15 to 20 km/h in the late afternoon then becoming light in the evening.",This beach is not patrolled.,0mm in the previous 4 days.,High Tide: 1.81 metres at 09:43,Low Tide: 0.33 metres at 16:15,For information on beach closures please contact relevant authorities such as local councils.
2022-02-17T09:41:37.513286+11:00,Nielsen Park,2 hours ago,Pollution is unlikely,31°,25°,Mostly sunny,Northeasterly below 1 metre.,"Light, becoming NE 15 to 20 km/h in the late afternoon then becoming light in the evening.",This beach is not patrolled.,0mm in the previous 4 days.,High Tide: 1.81 metres at 09:43,Low Tide: 0.33 metres at 16:15,For information on beach closures please contact relevant authorities such as local councils.
2022-02-17T09:41:38.937338+11:00,Rose Bay Beach,2 hours ago,Pollution is unlikely,31°,25°,Mostly sunny,Northeasterly below 1 metre.,"Light, becoming NE 15 to 20 km/h in the late afternoon then becoming light in the evening.",This beach is not patrolled.,0mm in the previous 4 days.,High Tide: 1.81 metres at 09:43,Low Tide: 0.33 metres at 16:15,For information on beach closures please contact relevant authorities such as local councils.
2022-02-17T09:41:40.301890+11:00,Murray Rose Pool,2 hours ago,Pollution is possible,31°,25°,Mostly sunny,Northeasterly below 1 metre.,"Light, becoming NE 15 to 20 km/h in the late afternoon then becoming light in the evening.",This beach is not patrolled.,0mm in the previous 4 days.,High Tide: 1.81 metres at 09:43,Low Tide: 0.33 metres at 16:15,For information on beach closures please contact relevant authorities such as local councils. Sydney Water advised a sewage overflow occured on 13 February 2022  which may have affect this Sydney Harbour. Contact Sydney Water on 13 20 90 for details. Recent Beachwatch testing indicates this overflow is no longer impacting water quality at Murray Rose Pool.
2022-02-17T09:41:41.762700+11:00,Hayes Street Beach,2 hours ago,Pollution is unlikely,31°,25°,Mostly sunny,Northeasterly below 1 metre.,"Light, becoming NE 15 to 20 km/h in the late afternoon then becoming light in the evening.",This beach is not patrolled.,0mm in the previous 4 days.,High Tide: 1.81 metres at 09:43,Low Tide: 0.33 metres at 16:15,For information on beach closures please contact relevant authorities such as local councils.
2022-02-17T09:41:43.212807+11:00,Clifton Gardens,2 hours ago,Pollution is unlikely,31°,25°,Mostly sunny,Northeasterly below 1 metre.,"Light, becoming NE 15 to 20 km/h in the late afternoon then becoming light in the evening.",This beach is not patrolled.,0mm in the previous 4 days.,High Tide: 1.81 metres at 09:43,Low Tide: 0.33 metres at 16:15,For information on beach closures please contact relevant authorities such as local councils.
2022-02-17T09:41:44.651180+11:00,Balmoral Baths,2 hours ago,Pollution is unlikely,31°,25°,Mostly sunny,Northeasterly below 1 metre.,"Light, becoming NE 15 to 20 km/h in the late afternoon then becoming light in the evening.",This beach is not patrolled.,0mm in the previous 4 days.,High Tide: 1.81 metres at 09:43,Low Tide: 0.33 metres at 16:15,For information on beach closures please contact relevant authorities such as local councils.
2022-02-17T09:41:46.072221+11:00,Edwards Beach,2 hours ago,Pollution is unlikely,31°,25°,Mostly sunny,Northeasterly below 1 metre.,"Light, becoming NE 15 to 20 km/h in the late afternoon then becoming light in the evening.",This beach is not patrolled.,0mm in the previous 4 days.,High Tide: 1.81 metres at 09:43,Low Tide: 0.33 metres at 16:15,For information on beach closures please contact relevant authorities such as local councils.
2022-02-17T09:41:47.575773+11:00,Chinamans Beach,2 hours ago,Pollution is unlikely,31°,25°,Mostly sunny,Northeasterly below 1 metre.,"Light, becoming NE 15 to 20 km/h in the late afternoon then becoming light in the evening.",This beach is not patrolled.,0mm in the previous 4 days.,High Tide: 1.81 metres at 09:43,Low Tide: 0.33 metres at 16:15,For information on beach closures please contact relevant authorities such as local councils.
2022-02-17T09:41:48.910097+11:00,Northbridge Baths,2 hours ago,Pollution is unlikely,31°,25°,Mostly sunny,Northeasterly below 1 metre.,"Light, becoming NE 15 to 20 km/h in the late afternoon then becoming light in the evening.",This swimming site  is not patrolled.,0mm in the previous 4 days.,High Tide: 1.81 metres at 09:43,Low Tide: 0.33 metres at 16:15,For information on beach closures please contact relevant authorities such as local councils.
2022-02-17T09:41:50.275357+11:00,Davidson Reserve,2 hours ago,Pollution is unlikely,31°,25°,Mostly sunny,Northeasterly below 1 metre.,"Light, becoming NE 15 to 20 km/h in the late afternoon then becoming light in the evening.",This swimming site is not patrolled.,0mm in the previous 4 days.,High Tide: 1.81 metres at 09:43,Low Tide: 0.33 metres at 16:15,For information on beach closures please contact relevant authorities such as local councils.
2022-02-17T09:41:51.663049+11:00,Gurney Crescent Baths,2 hours ago,Pollution is unlikely,31°,25°,Mostly sunny,Northeasterly below 1 metre.,"Light, becoming NE 15 to 20 km/h in the late afternoon then becoming light in the evening.",This swimming site is not patrolled.,0mm in the previous 4 days.,High Tide: 1.81 metres at 09:43,Low Tide: 0.33 metres at 16:15,For information on beach closures please contact relevant authorities such as local councils.
2022-02-17T09:41:52.994341+11:00,Clontarf Pool,2 hours ago,Pollution is unlikely,31°,25°,Mostly sunny,Northeasterly below 1 metre.,"Light, becoming NE 15 to 20 km/h in the late afternoon then becoming light in the evening.",This swimming site is not patrolled.,0mm in the previous 4 days.,High Tide: 1.81 metres at 09:43,Low Tide: 0.33 metres at 16:15,For information on beach closures please contact relevant authorities such as local councils.
2022-02-17T09:41:54.319709+11:00,Forty Baskets Pool,2 hours ago,Pollution is unlikely,31°,25°,Mostly sunny,Northeasterly below 1 metre.,"Light, becoming NE 15 to 20 km/h in the late afternoon then becoming light in the evening.",This swimming site  is not patrolled.,0mm in the previous 4 days.,High Tide: 1.81 metres at 09:43,Low Tide: 0.33 metres at 16:15,For information on beach closures please contact relevant authorities such as local councils.
